IRON,MP,FC,F2,CIA,FS,F3,O2,FM
31.3333, 49.5892, 18.6173, 209.143, 77.5889, 480.936, 3178.06, 1.05736, 97.9139
30.9394, 49.5653, 18.5521, 209.503, 77.4746, 480.024, 3165.48, 1.06016, 97.8095
30.5455, 49.5408, 18.4867, 209.85, 77.3601, 479.108, 3152.64, 1.06298, 97.7043
30.1515, 49.5156, 18.4212, 210.182, 77.2455, 478.189, 3139.52, 1.0658, 97.5981
29.7576, 49.4897, 18.3555, 210.498, 77.1308, 477.267, 3126.13, 1.06864, 97.4911
29.3636, 49.463, 18.2896, 210.796, 77.016, 476.343, 3112.44, 1.0715, 97.3831
28.9697, 49.4356, 18.2237, 211.074, 76.9012, 475.416, 3098.46, 1.07436, 97.2743
28.5758, 49.4075, 18.1576, 211.331, 76.7864, 474.486, 3084.18, 1.07723, 97.1645
28.1818, 49.3785, 18.0913, 211.565, 76.6717, 473.554, 3069.58, 1.08012, 97.0538
27.7879, 49.3486, 18.0249, 211.775, 76.557, 472.619, 3054.66, 1.08302, 96.9421
27.3939, 49.3179, 17.9584, 211.958, 76.4424, 471.681, 3039.41, 1.08592, 96.8294
27, 49.2863, 17.8918, 212.112, 76.3279, 470.742, 3023.82, 1.08884, 96.7158
26.6061, 49.2538, 17.825, 212.235, 76.2135, 469.8, 3007.87, 1.09177, 96.6011
26.2121, 49.2202, 17.758, 212.325, 76.0994, 468.855, 2991.56, 1.0947, 96.4854
25.8182, 49.1857, 17.691, 212.38, 75.9854, 467.908, 2974.88, 1.09765, 96.3686
25.4242, 49.1501, 17.6237, 212.398, 75.8716, 466.959, 2957.82, 1.1006, 96.2507
25.0303, 49.1134, 17.5563, 212.376, 75.758, 466.007, 2940.35, 1.10357, 96.1318
24.6364, 49.0756, 17.4888, 212.312, 75.6447, 465.053, 2922.48, 1.10654, 96.0116
24.2424, 49.0367, 17.421, 212.203, 75.5316, 464.096, 2904.19, 1.10952, 95.8903
23.8485, 48.9965, 17.3531, 212.046, 75.4188, 463.136, 2885.46, 1.11251, 95.7677
23.4545, 48.9551, 17.285, 211.84, 75.3063, 462.174, 2866.28, 1.11551, 95.6439
23.0606, 48.9125, 17.2167, 211.58, 75.194, 461.208, 2846.63, 1.11852, 95.5187
22.6667, 48.8685, 17.1481, 211.265, 75.0821, 460.24, 2826.5, 1.12154, 95.3921
22.2727, 48.8231, 17.0794, 210.891, 74.9705, 459.268, 2805.88, 1.12457, 95.2642
21.8788, 48.7763, 17.0103, 210.455, 74.8592, 458.293, 2784.74, 1.12761, 95.1347
21.4848, 48.728, 16.941, 209.954, 74.7482, 457.314, 2763.06, 1.13065, 95.0037
21.0909, 48.6781, 16.8714, 209.385, 74.6375, 456.331, 2740.84, 1.13371, 94.8711
20.697, 48.6267, 16.8014, 208.745, 74.5272, 455.344, 2718.04, 1.13679, 94.7367
20.303, 48.5735, 16.7311, 208.029, 74.4172, 454.352, 2694.64, 1.13987, 94.6006
19.9091, 48.5187, 16.6604, 207.235, 74.3075, 453.356, 2670.63, 1.14296, 94.4627
19.5152, 48.462, 16.5894, 206.359, 74.1981, 452.354, 2645.98, 1.14607, 94.3227
19.1212, 48.4035, 16.5178, 205.396, 74.089, 451.347, 2620.67, 1.14919, 94.1807
18.7273, 48.3429, 16.4458, 204.344, 73.9802, 450.333, 2594.66, 1.15233, 94.0366
18.3333, 48.2803, 16.3733, 203.198, 73.8717, 449.313, 2567.93, 1.15549, 93.8901
17.9394, 48.2156, 16.3002, 201.954, 73.7635, 448.286, 2540.46, 1.15866, 93.7412
17.5455, 48.1486, 16.2266, 200.609, 73.6555, 447.251, 2512.2, 1.16185, 93.5897
17.1515, 48.0792, 16.1522, 199.157, 73.5478, 446.207, 2483.12, 1.16506, 93.4356
16.7576, 48.0073, 16.0772, 197.594, 73.4403, 445.155, 2453.2, 1.16829, 93.2785
16.3636, 47.9328, 16.0014, 195.916, 73.333, 444.093, 2422.39, 1.17154, 93.1183
15.9697, 47.8555, 15.9247, 194.118, 73.226, 443.021, 2390.65, 1.17482, 92.9549
15.5758, 47.7753, 15.8472, 192.195, 73.1191, 441.937, 2357.95, 1.17812, 92.7879
15.1818, 47.6919, 15.7686, 190.143, 73.0123, 440.84, 2324.23, 1.18145, 92.6172
14.7879, 47.6053, 15.6891, 187.956, 72.9057, 439.73, 2289.44, 1.18481, 92.4425
14.3939, 47.5151, 15.6083, 185.63, 72.7992, 438.606, 2253.54, 1.18821, 92.2635
14, 47.4212, 15.5263, 183.159, 72.6928, 437.465, 2216.47, 1.19164, 92.0799
13.6061, 47.3232, 15.4429, 180.538, 72.5864, 436.307, 2178.17, 1.19511, 91.8912
13.2121, 47.221, 15.3581, 177.761, 72.48, 435.13, 2138.58, 1.19862, 91.6972
12.8182, 47.1141, 15.2716, 174.824, 72.3737, 433.933, 2097.63, 1.20218, 91.4973
12.4242, 47.0023, 15.1833, 171.72, 72.2673, 432.712, 2055.25, 1.20579, 91.291
12.0303, 46.885, 15.0931, 168.443, 72.1608, 431.468, 2011.36, 1.20945, 91.0779
11.6364, 46.7619, 15.0007, 164.99, 72.0543, 430.195, 1965.89, 1.21317, 90.8572
11.2424, 46.6325, 14.906, 161.353, 71.9476, 428.894, 1918.73, 1.21695, 90.6282
10.8485, 46.496, 14.8088, 157.526, 71.8407, 427.559, 1869.81, 1.22081, 90.3901
10.4545, 46.3519, 14.7086, 153.505, 71.7337, 426.187, 1819.02, 1.22474, 90.1419
10.0606, 46.1994, 14.6053, 149.284, 71.6266, 424.776, 1766.25, 1.22875, 89.8827
9.66667, 46.0375, 14.4984, 144.857, 71.5192, 423.319, 1711.39, 1.23285, 89.611
9.27273, 45.8652, 14.3876, 140.22, 71.4116, 421.813, 1654.33, 1.23705, 89.3255
8.87879, 45.6812, 14.2724, 135.368, 71.3039, 420.251, 1594.95, 1.24137, 89.0244
8.48485, 45.4842, 14.1523, 130.298, 71.196, 418.625, 1533.11, 1.2458, 88.7059
8.09091, 45.2724, 14.0265, 125.006, 71.0881, 416.93, 1468.71, 1.25037, 88.3674
7.69697, 45.0437, 13.8944, 119.492, 70.9804, 415.154, 1401.62, 1.25508, 88.0062
7.30303, 44.7959, 13.7552, 113.759, 70.873, 413.288, 1331.78, 1.25995, 87.6192
6.90909, 44.5261, 13.6078, 107.812, 70.7663, 411.32, 1259.12, 1.26499, 87.2024
6.51515, 44.231, 13.4512, 101.664, 70.6609, 409.236, 1183.69, 1.27022, 86.7513
6.12121, 43.9071, 13.2843, 95.3379, 70.5576, 407.023, 1105.6, 1.27564, 86.2611
5.72727, 43.5501, 13.1057, 88.8681, 70.4574, 404.665, 1025.18, 1.28126, 85.726
5.33333, 43.1557, 12.9143, 82.3067, 70.362, 402.15, 942.966, 1.28705, 85.1401
4.93939, 42.7197, 12.7091, 75.7237, 70.2733, 399.464, 859.754, 1.29301, 84.4975
4.54545, 42.2374, 12.489, 69.2024, 70.1937, 396.599, 776.574, 1.29908, 83.7918
4.15152, 41.7035, 12.2529, 62.8258, 70.126, 393.54, 694.509, 1.30522, 83.0153
3.75758, 41.1096, 11.9983, 56.6544, 70.0731, 390.259, 614.418, 1.31138, 82.1554
3.36364, 40.4395, 11.72, 50.7061, 70.0385, 386.69, 536.636, 1.31756, 81.1887
2.9697, 39.662, 11.4072, 44.9445, 70.0274, 382.702, 460.787, 1.32378, 80.0687
2.57576, 38.7135, 11.0382, 39.2784, 70.0497, 378.024, 385.717, 1.33007, 78.7022
2.18182, 37.4548, 10.5663, 33.567, 70.1286, 372.076, 309.426, 1.33638, 76.8836
1.78788, 35.5166, 9.87101, 27.6578, 70.3273, 363.367, 228.91, 1.34192, 74.061
1.39394, 31.4682, 8.50624, 21.8526, 70.8317, 346.318, 140.835, 1.33843, 68.0445
1, 19.9999, 4.99999, 20.0001, 68.0, 300.0, 59.9998, 1.22222, 49.9999
